song_id,status,model,classifier_version,content_token_count,chunk_count,content_budget,source_words,normalized_words,lyrics_sha256,normalized_sha256,explicit_language__max,explicit_language__mean,explicit_language__q90,explicit_language__token_weighted_mean,sexual__max,sexual__mean,sexual__q90,sexual__token_weighted_mean,substance__max,substance__mean,substance__q90,substance__token_weighted_mean,violence__max,violence__mean,violence__q90,violence__token_weighted_mean
song_346bca84137dbd74e43284cf566dedc6006e063e11a233e48ad457348c6349af,success,lyriclens,classifier-panel-v1,302,1,1022,269,293,52ba5df07f5d9790c694577bea5db8269103ec5610fbf03f80a5c852b5a17896,6f72bb283de7b589a9fef5a301b7c65030a388ba309f1e87692cc39501116069,0.9973495006561279,0.9973495006561279,0.9973495006561279,0.9973495006561279,0.99676114320755,0.99676114320755,0.99676114320755,0.99676114320755,0.013643032871186733,0.013643032871186733,0.013643032871186733,0.013643032871186733,0.06467487663030624,0.06467487663030624,0.06467487663030624,0.06467487663030624
song_e2c1ed4ba63771b7e206087975fadfe2d4942fdc015891840947f04e2959c89b,success,lyriclens,classifier-panel-v1,948,1,1022,828,860,5867f40386a7f9811be2f794853581a9806d3773f9625e0aa980c1f4f529402b,53b083b6199bc5d59f47f98a8bb536c34dc68591597d53c80bb9a2322db70c8a,0.9929545521736145,0.9929545521736145,0.9929545521736145,0.9929545521736145,0.992526650428772,0.992526650428772,0.992526650428772,0.992526650428772,0.995923638343811,0.995923638343811,0.995923638343811,0.995923638343811,0.995433509349823,0.995433509349823,0.995433509349823,0.995433509349823
song_0952b517e2fef799bf238e7dc58b1371cc57ea3450759f0c13ba18c1ca658fc1,success,lyriclens,classifier-panel-v1,808,1,1022,709,735,de972cfadf494f258289a3ddde387c2bf7cc2ccfe11dbd320e6c13f4824417dd,5c025af576763ee7c19f6189db8e0bf97bb162a1c9aecc0c2b34095284be94d0,0.9936965107917786,0.9936965107917786,0.9936965107917786,0.9936965107917786,0.9932907819747925,0.9932907819747925,0.9932907819747925,0.9932907819747925,0.9946887493133545,0.9946887493133545,0.9946887493133545,0.9946887493133545,0.9959623217582703,0.9959623217582703,0.9959623217582703,0.9959623217582703
song_ed5fc8c4fed301a8e973065316ce27e8c6f68575411890467a66fd5ba26d8bed,success,lyriclens,classifier-panel-v1,409,1,1022,360,392,cb2d682fd0ce547a3a599429332f1582c36f4a21393ba5547824d8e16c3dca08,4f2f148467914ea8f7c7f0eaa7063fcecbf02d238439b8323f175143021e4931,0.9984399676322937,0.9984399676322937,0.9984399676322937,0.9984399676322937,0.9977186918258667,0.9977186918258667,0.9977186918258667,0.9977186918258667,0.1128557100892067,0.1128557100892067,0.1128557100892067,0.1128557100892067,0.6498988270759583,0.6498988270759583,0.6498988270759583,0.6498988270759583
song_34d6442d537339653898feaa82efde7ab052800a222946d57c2706fc09340503,success,lyriclens,classifier-panel-v1,386,1,1022,347,378,1521ae1783d6dc51715fa59555f1f873e7b5cdc7e178135a26f0d6cf1ea9aaf5,11ee60b0cf701c89005e14a7ec990ed9d9dd677e5571d4cf1d9ca738330d2e79,0.0996868908405304,0.0996868908405304,0.0996868908405304,0.0996868908405304,0.0036915550008416176,0.0036915550008416176,0.0036915550008416176,0.0036915550008416176,0.9924914240837097,0.9924914240837097,0.9924914240837097,0.9924914240837097,0.007368852384388447,0.007368852384388447,0.007368852384388447,0.007368852384388447
song_58d6b7d9f8c8feebefe6c1f2e0edad83f12c28ca40a88354a70bf690997c68a2,success,lyriclens,classifier-panel-v1,423,1,1022,376,412,92931111a3c746df0ddf0ca714379d906b7b4ab525849615801e90c2f979d464,7dd64f9f710ccc4ed0b0fedfc6b95bf99702fc82e8dbb3dbff1b852e5a32b417,0.6207316517829895,0.6207316517829895,0.6207316517829895,0.6207316517829895,0.9985690116882324,0.9985690116882324,0.9985690116882324,0.9985690116882324,0.007705496158450842,0.007705496158450842,0.007705496158450842,0.007705496158450842,0.9730780124664307,0.9730780124664307,0.9730780124664307,0.9730780124664307
song_9dbb323d50307798742301129921ec5b11ae34a454a7ed4fbbd105278a4e07c1,success,lyriclens,classifier-panel-v1,733,1,1022,422,424,498912130234e2077b24460304ec0eb1eaf183f83a56fb0d509f34148e439803,15a0f03d2dfd6c02e5d1cdc902efa1a73465bee9bf856b7dc28f84a6f2f6f659,0.8209673762321472,0.8209673762321472,0.8209673762321472,0.8209673762321472,0.9953081011772156,0.9953081011772156,0.9953081011772156,0.9953081011772156,0.8815150856971741,0.8815150856971741,0.8815150856971741,0.8815150856971741,0.002244907198473811,0.002244907198473811,0.002244907198473811,0.002244907198473811
song_cba5c90b4d96ba8398dbcda9b64df8f65f27556d422548e4fd0f85d665ffee84,success,lyriclens,classifier-panel-v1,281,1,1022,261,279,0f0c5d0e94f85af902c8bf5673de845e78be61fd175ba2a81356375dccfa9d9f,8524bce9b9995ac391b5ef79177290a2a757ad79f3975487b0462f9d09320e64,0.5299037098884583,0.5299037098884583,0.5299037098884583,0.5299037098884583,0.02582051046192646,0.02582051046192646,0.02582051046192646,0.02582051046192646,0.004516138229519129,0.004516138229519129,0.004516138229519129,0.004516138229519129,0.9991186261177063,0.9991186261177063,0.9991186261177063,0.9991186261177063
song_f1d664029f6e73d8332f2a5ef74f4733ea56bbd946340d01b4c5169b617c7d8f,success,lyriclens,classifier-panel-v1,377,1,1022,223,219,707a7a4c8a8e2384fa24660f0cd87e8469667ce63eabf893bcbc4d64ce4d749e,faf0e6e6920f753fcadf4b6e83187fabe2b2d0921ca6782ddd14672e800bb070,0.049673501402139664,0.049673501402139664,0.049673501402139664,0.049673501402139664,0.27743494510650635,0.27743494510650635,0.27743494510650635,0.27743494510650635,0.8659783005714417,0.8659783005714417,0.8659783005714417,0.8659783005714417,0.0006119293393567204,0.0006119293393567204,0.0006119293393567204,0.0006119293393567204
song_9516d36aedd98b099b12edb7e8583f29c12aa762b3a6497bc93b0b23acf9f418,success,lyriclens,classifier-panel-v1,835,1,1022,763,806,923c9d18597ae9bf98accaaef9ce0350303a7a5d7da2786c1a43e1175aae3f07,9f20e15dd40af9c45ed7b474da0cca108f90a0e94eef34bc2bec2dcc19e6f61c,0.9930804371833801,0.9930804371833801,0.9930804371833801,0.9930804371833801,0.9964032173156738,0.9964032173156738,0.9964032173156738,0.9964032173156738,0.9869415163993835,0.9869415163993835,0.9869415163993835,0.9869415163993835,0.9960246086120605,0.9960246086120605,0.9960246086120605,0.9960246086120605
song_cffa8f01b4504b05fce295326727af806635a4c532bd69e16f74e64a773bfaf9,success,lyriclens,classifier-panel-v1,467,1,1022,407,416,dfff6295d42447d8fbc43753581b443868a40863987eb0f7fd91cce37dc88175,2b62ad853e105c8d905cbd75cc8274ca9b9168d1917aae3d1d0c427ce7c7ab48,0.9962440729141235,0.9962440729141235,0.9962440729141235,0.9962440729141235,0.14576870203018188,0.14576870203018188,0.14576870203018188,0.14576870203018188,0.9977871179580688,0.9977871179580688,0.9977871179580688,0.9977871179580688,0.9947606921195984,0.9947606921195984,0.9947606921195984,0.9947606921195984
song_5b6151e450109eb89d22335df7f3d97858a0b0d0e06a7b9670968701042ab43e,success,lyriclens,classifier-panel-v1,697,1,1022,616,629,73dcfe41835d5c2ae3b7804869eaa40ac2e76b106689b5d585a75232e55b1270,6adfbee95735202f28e246d39002d3017cb1bb1792cb953c58b6c04c06830c87,0.9936392903327942,0.9936392903327942,0.9936392903327942,0.9936392903327942,0.9917638301849365,0.9917638301849365,0.9917638301849365,0.9917638301849365,0.9946144223213196,0.9946144223213196,0.9946144223213196,0.9946144223213196,0.9967040419578552,0.9967040419578552,0.9967040419578552,0.9967040419578552
song_664173d13f04a2a5f88c02ccd3d38716d26298f2fac6ddfcf6de0871346f004e,success,lyriclens,classifier-panel-v1,718,1,1022,649,656,a68507300ddffd3b9127b4e8b48fc0ba18b73bb9f9506566f07c5f109d5bd750,1a9e30bddf34aeb292ce7a5f16b4b89902efbc3f595f5ca6b9b114475302363a,0.9965883493423462,0.9965883493423462,0.9965883493423462,0.9965883493423462,0.9948984980583191,0.9948984980583191,0.9948984980583191,0.9948984980583191,0.2039557695388794,0.2039557695388794,0.2039557695388794,0.2039557695388794,0.9969310760498047,0.9969310760498047,0.9969310760498047,0.9969310760498047
song_90fa6eda34632da86df5a152c10fd3e9b281052a2a3c6c568a90c8d9a6627b50,success,lyriclens,classifier-panel-v1,427,1,1022,389,398,7284d6b9a7843bc15021d573dc6807d4f8654be6c7043992c5be0829bb5d684d,584081553d5814e71ff607b45877f155712bc731c9f6298a54c526fba2ff3175,0.004512518644332886,0.004512518644332886,0.004512518644332886,0.004512518644332886,0.8758343458175659,0.8758343458175659,0.8758343458175659,0.8758343458175659,0.9897215962409973,0.9897215962409973,0.9897215962409973,0.9897215962409973,0.003329153172671795,0.003329153172671795,0.003329153172671795,0.003329153172671795
song_bf360f56da3572e8620b9132cd3751862eec7362dcce1703b91d8655dd4c76b3,success,lyriclens,classifier-panel-v1,315,1,1022,287,298,143ba3004e847875a9a8afca8d9e6608f67773c1caf187da45f9bf4570f27d82,0e43ed9151ce984aaac72cf321a869494a36fdfeee6f46792a25ea3953c54ea4,0.0012931228848174214,0.0012931228848174214,0.0012931228848174214,0.0012931228848174214,0.029437288641929626,0.029437288641929626,0.029437288641929626,0.029437288641929626,0.9582059383392334,0.9582059383392334,0.9582059383392334,0.9582059383392334,0.9634665846824646,0.9634665846824646,0.9634665846824646,0.9634665846824646
song_7b39fa8565b77206c6f3d1bb4aa7b3ff89f36a80a58190cf6714a3a2ce1ba216,success,lyriclens,classifier-panel-v1,436,1,1022,263,262,e49a07d7cb2bc1cea1b3bf06b29d2ea0a3bf48231381230b778be27cfed8c14a,f9c16f9b5c0dcf64b8049a768d0a0db5be957e64d11871bc22cd2f2d3d5bfcb0,0.15915340185165405,0.15915340185165405,0.15915340185165405,0.15915340185165405,0.9057593941688538,0.9057593941688538,0.9057593941688538,0.9057593941688538,0.08841780573129654,0.08841780573129654,0.08841780573129654,0.08841780573129654,0.0007425584481097758,0.0007425584481097758,0.0007425584481097758,0.0007425584481097758
song_57b6fb5de42d0b76a982ad6d6b780aa368d65adfecd872c1522c7c3660a04cb4,success,lyriclens,classifier-panel-v1,317,1,1022,287,302,2a1cbd8ba1febade322795616e7c03696b175c24cbbc68aa00cceea3136f42d5,a1321f052856a1fd3a46a3ad638738645779406bdb08bd39fbfb2b44a093d944,0.9972392320632935,0.9972392320632935,0.9972392320632935,0.9972392320632935,0.004871276207268238,0.004871276207268238,0.004871276207268238,0.004871276207268238,0.055911194533109665,0.055911194533109665,0.055911194533109665,0.055911194533109665,0.035305045545101166,0.035305045545101166,0.035305045545101166,0.035305045545101166
song_341d5e61c3771b2583160580b52ebf1a8e95798d167c3120383be6d5c367dcd6,success,lyriclens,classifier-panel-v1,349,1,1022,309,317,d38187f87450181baaa04b673014ad72b552e6a6b1ed0343f1a2528c50b44acc,b20e7a00025f5995bb5d8d269bb83c24646c7d57d28cca30694b931360aa88fc,0.03334003686904907,0.03334003686904907,0.03334003686904907,0.03334003686904907,0.13303717970848083,0.13303717970848083,0.13303717970848083,0.13303717970848083,0.015511014498770237,0.015511014498770237,0.015511014498770237,0.015511014498770237,0.0004991397727280855,0.0004991397727280855,0.0004991397727280855,0.0004991397727280855
song_c0eeb4729f1ae33d58424899c3c15392241f8e296e88cad503bcb8fe60060eed,success,lyriclens,classifier-panel-v1,607,1,1022,529,532,825aed9c3ddaacfe2ec7af2790bd49e976e997f4c94ce36e7be314b7c097ac56,c15e6f26c279b5143c4c56f500df3ecdb3b6f6bde7978ccf898fa4ddfcfb7f2e,0.996768593788147,0.996768593788147,0.996768593788147,0.996768593788147,0.9968605041503906,0.9968605041503906,0.9968605041503906,0.9968605041503906,0.9972188472747803,0.9972188472747803,0.9972188472747803,0.9972188472747803,0.8906773924827576,0.8906773924827576,0.8906773924827576,0.8906773924827576
song_cb60240680fd61f42fe313701e8d2b29be19573c172c701900be7999b84fb987,success,lyriclens,classifier-panel-v1,233,1,1022,208,221,0434f473634fc26d2e9246d9109d6ea91657543f2445646e85edf53fc0fd7f5a,0df83281819701e5301827a9842bc1f051e121929a931be469b02736116e0a4f,0.0038692220114171505,0.0038692220114171505,0.0038692220114171505,0.0038692220114171505,0.3886367082595825,0.3886367082595825,0.3886367082595825,0.3886367082595825,0.002286284463480115,0.002286284463480115,0.002286284463480115,0.002286284463480115,0.0012511808890849352,0.0012511808890849352,0.0012511808890849352,0.0012511808890849352
song_685e4dd20b5670c8c388340a9c8da88eade91a4734f2035e159fd6818dcb01ff,success,lyriclens,classifier-panel-v1,316,1,1022,277,306,5e2fef94d09821a13dfe35e2896fd5a72c16694ba3702d93cf32b121632f4a31,0d7bc48f7b31460eaaf4c4fb6a19f5fba4e3059115a45ffaccb025e39bdbcf8b,0.004739923868328333,0.004739923868328333,0.004739923868328333,0.004739923868328333,0.5960744023323059,0.5960744023323059,0.5960744023323059,0.5960744023323059,0.955799400806427,0.955799400806427,0.955799400806427,0.955799400806427,0.0007829548558220267,0.0007829548558220267,0.0007829548558220267,0.0007829548558220267
