weighting,variable_x,variable_y,pairwise_n,correlation
song,detox_threat,emotion_relief,20981,-0.03138719287
song,detox_threat,emotion_remorse,20981,-0.008019544783
song,detox_threat,emotion_sadness,20981,-0.01306618117
song,detox_threat,emotion_surprise,20981,-0.01483211223
song,detox_threat,emotion_neutral,20981,0.03423448463
song,detox_threat,sentiment_negative,20981,0.03146471276
song,detox_threat,sentiment_neutral,20981,0.003699500721
song,detox_threat,sentiment_positive,20981,-0.03541892721
song,detox_insult,detox_identity_attack,20981,0.6660472869
song,detox_insult,detox_sexual_explicit,20981,0.4469525093
song,detox_insult,emotion_admiration,20981,-0.05793779551
song,detox_insult,emotion_amusement,20981,0.0796284846
song,detox_insult,emotion_anger,20981,0.526204239
song,detox_insult,emotion_annoyance,20981,0.5522030339
song,detox_insult,emotion_approval,20981,-0.1285495563
song,detox_insult,emotion_caring,20981,-0.0845533043
song,detox_insult,emotion_confusion,20981,-0.03209446162
song,detox_insult,emotion_curiosity,20981,-0.04211048708
song,detox_insult,emotion_desire,20981,-0.1127849898
song,detox_insult,emotion_disappointment,20981,-0.01395060245
song,detox_insult,emotion_disapproval,20981,0.02189948439
song,detox_insult,emotion_disgust,20981,0.296753312
song,detox_insult,emotion_embarrassment,20981,0.07685921851
song,detox_insult,emotion_excitement,20981,-0.08315210128
song,detox_insult,emotion_fear,20981,-0.02988579036
song,detox_insult,emotion_gratitude,20981,-0.01518812748
song,detox_insult,emotion_grief,20981,-0.09412764657
song,detox_insult,emotion_joy,20981,-0.08867765638
song,detox_insult,emotion_love,20981,-0.1494531014
song,detox_insult,emotion_nervousness,20981,-0.05361192599
song,detox_insult,emotion_optimism,20981,-0.07490064674
song,detox_insult,emotion_pride,20981,-0.0391769538
song,detox_insult,emotion_realization,20981,-0.05951565706
song,detox_insult,emotion_relief,20981,-0.1094435941
song,detox_insult,emotion_remorse,20981,-0.01376537205
song,detox_insult,emotion_sadness,20981,-0.0680151775
song,detox_insult,emotion_surprise,20981,-0.03411303603
song,detox_insult,emotion_neutral,20981,0.06966910173
song,detox_insult,sentiment_negative,20981,0.2023800796
song,detox_insult,sentiment_neutral,20981,0.0002673006123
song,detox_insult,sentiment_positive,20981,-0.2151968884
song,detox_identity_attack,detox_sexual_explicit,20981,0.3883862423
song,detox_identity_attack,emotion_admiration,20981,-0.05246994074
song,detox_identity_attack,emotion_amusement,20981,0.06159004341
song,detox_identity_attack,emotion_anger,20981,0.4177124278
song,detox_identity_attack,emotion_annoyance,20981,0.4030464398
song,detox_identity_attack,emotion_approval,20981,-0.09738602128
song,detox_identity_attack,emotion_caring,20981,-0.07031445365
song,detox_identity_attack,emotion_confusion,20981,-0.03953231359
song,detox_identity_attack,emotion_curiosity,20981,-0.04341505734
song,detox_identity_attack,emotion_desire,20981,-0.08434833467
song,detox_identity_attack,emotion_disappointment,20981,-0.07259444448
song,detox_identity_attack,emotion_disapproval,20981,-0.009128851808
song,detox_identity_attack,emotion_disgust,20981,0.178427902
song,detox_identity_attack,emotion_embarrassment,20981,0.02949453532
song,detox_identity_attack,emotion_excitement,20981,-0.06379555493
song,detox_identity_attack,emotion_fear,20981,-0.02435608416
song,detox_identity_attack,emotion_gratitude,20981,-0.01071915398
song,detox_identity_attack,emotion_grief,20981,-0.1060441142
song,detox_identity_attack,emotion_joy,20981,-0.06527384743
song,detox_identity_attack,emotion_love,20981,-0.1247928207
song,detox_identity_attack,emotion_nervousness,20981,-0.05684734284
song,detox_identity_attack,emotion_optimism,20981,-0.06097784935
song,detox_identity_attack,emotion_pride,20981,-0.03419509105
song,detox_identity_attack,emotion_realization,20981,-0.07403800041
song,detox_identity_attack,emotion_relief,20981,-0.09031569976
song,detox_identity_attack,emotion_remorse,20981,-0.03051946995
song,detox_identity_attack,emotion_sadness,20981,-0.09291300415
song,detox_identity_attack,emotion_surprise,20981,-0.03089275791
song,detox_identity_attack,emotion_neutral,20981,0.1159080575
song,detox_identity_attack,sentiment_negative,20981,0.09208358667
song,detox_identity_attack,sentiment_neutral,20981,0.07060140629
song,detox_identity_attack,sentiment_positive,20981,-0.1357094664
song,detox_sexual_explicit,emotion_admiration,20981,0.007689594174
song,detox_sexual_explicit,emotion_amusement,20981,0.0428574097
song,detox_sexual_explicit,emotion_anger,20981,0.2683256313
song,detox_sexual_explicit,emotion_annoyance,20981,0.2214006522
song,detox_sexual_explicit,emotion_approval,20981,-0.0471594784
song,detox_sexual_explicit,emotion_caring,20981,-0.0638875599
song,detox_sexual_explicit,emotion_confusion,20981,-0.03467218624
song,detox_sexual_explicit,emotion_curiosity,20981,-0.03016302117
song,detox_sexual_explicit,emotion_desire,20981,-0.04062038105
song,detox_sexual_explicit,emotion_disappointment,20981,-0.09083554807
song,detox_sexual_explicit,emotion_disapproval,20981,-0.01961818356
song,detox_sexual_explicit,emotion_disgust,20981,0.1309194374
song,detox_sexual_explicit,emotion_embarrassment,20981,0.002531203463
song,detox_sexual_explicit,emotion_excitement,20981,-0.0228752863
song,detox_sexual_explicit,emotion_fear,20981,-0.02704828367
song,detox_sexual_explicit,emotion_gratitude,20981,-0.01594433799
song,detox_sexual_explicit,emotion_grief,20981,-0.1129829737
song,detox_sexual_explicit,emotion_joy,20981,-0.04734209896
song,detox_sexual_explicit,emotion_love,20981,-0.04195142746
song,detox_sexual_explicit,emotion_nervousness,20981,-0.05887111715
song,detox_sexual_explicit,emotion_optimism,20981,-0.05913990212
song,detox_sexual_explicit,emotion_pride,20981,-0.02431977234
song,detox_sexual_explicit,emotion_realization,20981,-0.07857288524
song,detox_sexual_explicit,emotion_relief,20981,-0.08368708701
song,detox_sexual_explicit,emotion_remorse,20981,-0.0325109522
song,detox_sexual_explicit,emotion_sadness,20981,-0.1027255868
song,detox_sexual_explicit,emotion_surprise,20981,-0.02930722747
song,detox_sexual_explicit,emotion_neutral,20981,0.06412409334
song,detox_sexual_explicit,sentiment_negative,20981,0.02022674902
song,detox_sexual_explicit,sentiment_neutral,20981,0.06095838951
song,detox_sexual_explicit,sentiment_positive,20981,-0.05418181636
song,emotion_admiration,emotion_amusement,20981,-0.005417218279
song,emotion_admiration,emotion_anger,20981,-0.07817748863
song,emotion_admiration,emotion_annoyance,20981,-0.1309442881
song,emotion_admiration,emotion_approval,20981,0.2442689702
song,emotion_admiration,emotion_caring,20981,-0.02628404251
song,emotion_admiration,emotion_confusion,20981,-0.04733276702
song,emotion_admiration,emotion_curiosity,20981,-0.005551724981
song,emotion_admiration,emotion_desire,20981,-0.04999461879
song,emotion_admiration,emotion_disappointment,20981,-0.1164379679
song,emotion_admiration,emotion_disapproval,20981,-0.07171224546
song,emotion_admiration,emotion_disgust,20981,-0.06683227601
song,emotion_admiration,emotion_embarrassment,20981,-0.05042158018
song,emotion_admiration,emotion_excitement,20981,0.1319074955
song,emotion_admiration,emotion_fear,20981,-0.02667301648
song,emotion_admiration,emotion_gratitude,20981,0.02547815943
song,emotion_admiration,emotion_grief,20981,-0.09208877062
song,emotion_admiration,emotion_joy,20981,0.1260357223
song,emotion_admiration,emotion_love,20981,0.08984510919
song,emotion_admiration,emotion_nervousness,20981,-0.06530112357
song,emotion_admiration,emotion_optimism,20981,0.01194450437
song,emotion_admiration,emotion_pride,20981,0.2373963902
song,emotion_admiration,emotion_realization,20981,-0.06096358738
song,emotion_admiration,emotion_relief,20981,0.052443845
song,emotion_admiration,emotion_remorse,20981,-0.03799572426
song,emotion_admiration,emotion_sadness,20981,-0.1161488453
song,emotion_admiration,emotion_surprise,20981,0.01437437652
song,emotion_admiration,emotion_neutral,20981,-0.2188703213
song,emotion_admiration,sentiment_negative,20981,-0.1557616463
song,emotion_admiration,sentiment_neutral,20981,-0.1672107391
song,emotion_admiration,sentiment_positive,20981,0.2551811145
song,emotion_amusement,emotion_anger,20981,-0.0118724835
song,emotion_amusement,emotion_annoyance,20981,0.004046009725
song,emotion_amusement,emotion_approval,20981,-0.04631746574
song,emotion_amusement,emotion_caring,20981,-0.06840481031
song,emotion_amusement,emotion_confusion,20981,-0.0320473092
song,emotion_amusement,emotion_curiosity,20981,-0.03022169531
song,emotion_amusement,emotion_desire,20981,-0.0782421336
song,emotion_amusement,emotion_disappointment,20981,-0.08981689233
song,emotion_amusement,emotion_disapproval,20981,-0.04655121747
song,emotion_amusement,emotion_disgust,20981,-0.01638750129
song,emotion_amusement,emotion_embarrassment,20981,0.01423124525
song,emotion_amusement,emotion_excitement,20981,0.004679649337
song,emotion_amusement,emotion_fear,20981,-0.02829086273
song,emotion_amusement,emotion_gratitude,20981,0.0004903508459
song,emotion_amusement,emotion_grief,20981,-0.0752313014
song,emotion_amusement,emotion_joy,20981,0.2276022245
song,emotion_amusement,emotion_love,20981,-0.09629257029
song,emotion_amusement,emotion_nervousness,20981,-0.03605209625
song,emotion_amusement,emotion_optimism,20981,-0.02383611014
song,emotion_amusement,emotion_pride,20981,-0.00809062785
song,emotion_amusement,emotion_realization,20981,0.0061188473
song,emotion_amusement,emotion_relief,20981,0.03069714476
song,emotion_amusement,emotion_remorse,20981,-0.02327698698
song,emotion_amusement,emotion_sadness,20981,-0.07143435548
song,emotion_amusement,emotion_surprise,20981,-0.01542680071
song,emotion_amusement,emotion_neutral,20981,-0.06035025316
song,emotion_amusement,sentiment_negative,20981,0.007964788609
song,emotion_amusement,sentiment_neutral,20981,-0.0119284541
song,emotion_amusement,sentiment_positive,20981,-0.002067027645
song,emotion_anger,emotion_annoyance,20981,0.711429723
song,emotion_anger,emotion_approval,20981,-0.1470689738
song,emotion_anger,emotion_caring,20981,-0.04607156388
song,emotion_anger,emotion_confusion,20981,-0.01481357652
song,emotion_anger,emotion_curiosity,20981,-0.04172086609
song,emotion_anger,emotion_desire,20981,-0.08925871154
song,emotion_anger,emotion_disappointment,20981,0.02823217383
song,emotion_anger,emotion_disapproval,20981,0.2059139976
song,emotion_anger,emotion_disgust,20981,0.3874872134
song,emotion_anger,emotion_embarrassment,20981,0.05934840411
song,emotion_anger,emotion_excitement,20981,-0.1068973736
song,emotion_anger,emotion_fear,20981,-0.01134630428
song,emotion_anger,emotion_gratitude,20981,-0.02373435679
song,emotion_anger,emotion_grief,20981,-0.04934212656
song,emotion_anger,emotion_joy,20981,-0.1076349044
song,emotion_anger,emotion_love,20981,-0.09163901128
song,emotion_anger,emotion_nervousness,20981,-0.03223124104
song,emotion_anger,emotion_optimism,20981,-0.08150438074
song,emotion_anger,emotion_pride,20981,-0.04447175716
song,emotion_anger,emotion_realization,20981,-0.07531514177
song,emotion_anger,emotion_relief,20981,-0.1141611657
song,emotion_anger,emotion_remorse,20981,-0.02062924108
song,emotion_anger,emotion_sadness,20981,-0.03444169574
song,emotion_anger,emotion_surprise,20981,-0.04150094011
song,emotion_anger,emotion_neutral,20981,-0.07668003201
song,emotion_anger,sentiment_negative,20981,0.2287753305
song,emotion_anger,sentiment_neutral,20981,-0.01650964586
song,emotion_anger,sentiment_positive,20981,-0.2342485695
song,emotion_annoyance,emotion_approval,20981,-0.2082176983
song,emotion_annoyance,emotion_caring,20981,-0.1159663025
song,emotion_annoyance,emotion_confusion,20981,0.02107988855
song,emotion_annoyance,emotion_curiosity,20981,-0.06532269649
song,emotion_annoyance,emotion_desire,20981,-0.1409422453
song,emotion_annoyance,emotion_disappointment,20981,0.2242876269
song,emotion_annoyance,emotion_disapproval,20981,0.3466359377
song,emotion_annoyance,emotion_disgust,20981,0.4394357214
song,emotion_annoyance,emotion_embarrassment,20981,0.1617463445
song,emotion_annoyance,emotion_excitement,20981,-0.1751172665
song,emotion_annoyance,emotion_fear,20981,-0.0375387307
song,emotion_annoyance,emotion_gratitude,20981,-0.03859305593
song,emotion_annoyance,emotion_grief,20981,-0.08118316981
song,emotion_annoyance,emotion_joy,20981,-0.1606718181
song,emotion_annoyance,emotion_love,20981,-0.2672582422
song,emotion_annoyance,emotion_nervousness,20981,-0.03134850787
song,emotion_annoyance,emotion_optimism,20981,-0.1334388326
song,emotion_annoyance,emotion_pride,20981,-0.06484493526
song,emotion_annoyance,emotion_realization,20981,-0.01739702433
song,emotion_annoyance,emotion_relief,20981,-0.1312075459
song,emotion_annoyance,emotion_remorse,20981,-0.03958141333
song,emotion_annoyance,emotion_sadness,20981,-0.03108925822
song,emotion_annoyance,emotion_surprise,20981,-0.05284956059
song,emotion_annoyance,emotion_neutral,20981,0.02013521757
song,emotion_annoyance,sentiment_negative,20981,0.3584790751
song,emotion_annoyance,sentiment_neutral,20981,-0.03369033549
song,emotion_annoyance,sentiment_positive,20981,-0.362861641
song,emotion_approval,emotion_caring,20981,0.1747526794
song,emotion_approval,emotion_confusion,20981,-0.07264303593
song,emotion_approval,emotion_curiosity,20981,-0.07873519355
song,emotion_approval,emotion_desire,20981,-0.08571803596
song,emotion_approval,emotion_disappointment,20981,-0.2413256493
song,emotion_approval,emotion_disapproval,20981,-0.07996634344
song,emotion_approval,emotion_disgust,20981,-0.1678983409
song,emotion_approval,emotion_embarrassment,20981,-0.09585046517
song,emotion_approval,emotion_excitement,20981,0.0798831708
song,emotion_approval,emotion_fear,20981,-0.06319870221
song,emotion_approval,emotion_gratitude,20981,-0.01425496168
song,emotion_approval,emotion_grief,20981,-0.2097798364
song,emotion_approval,emotion_joy,20981,0.1529590703
song,emotion_approval,emotion_love,20981,0.07393422159
song,emotion_approval,emotion_nervousness,20981,-0.1019691956
song,emotion_approval,emotion_optimism,20981,0.13880406
song,emotion_approval,emotion_pride,20981,0.1696744672
song,emotion_approval,emotion_realization,20981,0.03831880571
song,emotion_approval,emotion_relief,20981,0.2436703705
song,emotion_approval,emotion_remorse,20981,-0.04632428614
song,emotion_approval,emotion_sadness,20981,-0.2288676542
song,emotion_approval,emotion_surprise,20981,-0.08305836659
song,emotion_approval,emotion_neutral,20981,-0.09224419405
song,emotion_approval,sentiment_negative,20981,-0.1985867838
song,emotion_approval,sentiment_neutral,20981,-0.008187784695
song,emotion_approval,sentiment_positive,20981,0.2154133408
song,emotion_caring,emotion_confusion,20981,-0.06069249573
song,emotion_caring,emotion_curiosity,20981,-0.02679790682
song,emotion_caring,emotion_desire,20981,0.04362265662
song,emotion_caring,emotion_disappointment,20981,-0.1030822741
song,emotion_caring,emotion_disapproval,20981,-0.02684789297
song,emotion_caring,emotion_disgust,20981,-0.07616406267
song,emotion_caring,emotion_embarrassment,20981,-0.05741380171
song,emotion_caring,emotion_excitement,20981,-0.08042837371
song,emotion_caring,emotion_fear,20981,-0.0001577418917
song,emotion_caring,emotion_gratitude,20981,0.009664859952
song,emotion_caring,emotion_grief,20981,0.04700445592
song,emotion_caring,emotion_joy,20981,-0.02965875027
song,emotion_caring,emotion_love,20981,0.140840633
song,emotion_caring,emotion_nervousness,20981,0.02409946365
song,emotion_caring,emotion_optimism,20981,0.240904318
song,emotion_caring,emotion_pride,20981,0.009982277926
song,emotion_caring,emotion_realization,20981,-0.09352280034
song,emotion_caring,emotion_relief,20981,0.1206586624
song,emotion_caring,emotion_remorse,20981,0.05338247928
song,emotion_caring,emotion_sadness,20981,-0.008878560292
song,emotion_caring,emotion_surprise,20981,-0.07987924135
song,emotion_caring,emotion_neutral,20981,-0.1649953485
song,emotion_caring,sentiment_negative,20981,-0.07241444237
song,emotion_caring,sentiment_neutral,20981,0.0370897524
song,emotion_caring,sentiment_positive,20981,0.05706011753
song,emotion_confusion,emotion_curiosity,20981,0.3973452153
song,emotion_confusion,emotion_desire,20981,-0.08295211609
song,emotion_confusion,emotion_disappointment,20981,0.1162330171
song,emotion_confusion,emotion_disapproval,20981,0.08099204723
song,emotion_confusion,emotion_disgust,20981,0.0008278357543
song,emotion_confusion,emotion_embarrassment,20981,0.07915782494
song,emotion_confusion,emotion_excitement,20981,-0.05829065373
song,emotion_confusion,emotion_fear,20981,0.09824503394
song,emotion_confusion,emotion_gratitude,20981,-0.01306355332
song,emotion_confusion,emotion_grief,20981,0.03676946048
song,emotion_confusion,emotion_joy,20981,-0.07337557432
song,emotion_confusion,emotion_love,20981,-0.04497672937
song,emotion_confusion,emotion_nervousness,20981,0.2151960194
song,emotion_confusion,emotion_optimism,20981,-0.01884083827
song,emotion_confusion,emotion_pride,20981,-0.04758842021
song,emotion_confusion,emotion_realization,20981,0.1187888902
song,emotion_confusion,emotion_relief,20981,-0.03763914569
song,emotion_confusion,emotion_remorse,20981,0.03097412573
song,emotion_confusion,emotion_sadness,20981,0.008287306956
song,emotion_confusion,emotion_surprise,20981,0.1064450016
song,emotion_confusion,emotion_neutral,20981,-0.1192237295
song,emotion_confusion,sentiment_negative,20981,0.1498371785
song,emotion_confusion,sentiment_neutral,20981,0.006237016159
song,emotion_confusion,sentiment_positive,20981,-0.162564856
song,emotion_curiosity,emotion_desire,20981,-0.03868855004
song,emotion_curiosity,emotion_disappointment,20981,0.01480342367
song,emotion_curiosity,emotion_disapproval,20981,-0.02215933444
song,emotion_curiosity,emotion_disgust,20981,-0.04294088641
song,emotion_curiosity,emotion_embarrassment,20981,0.01736503264
song,emotion_curiosity,emotion_excitement,20981,-0.01002611173
song,emotion_curiosity,emotion_fear,20981,0.03204893407
song,emotion_curiosity,emotion_gratitude,20981,-0.01964728385
song,emotion_curiosity,emotion_grief,20981,0.04492876742
song,emotion_curiosity,emotion_joy,20981,-0.08853120666
song,emotion_curiosity,emotion_love,20981,-0.01469105923
song,emotion_curiosity,emotion_nervousness,20981,0.08691136854
song,emotion_curiosity,emotion_optimism,20981,0.01267016255
song,emotion_curiosity,emotion_pride,20981,-0.07246427662
song,emotion_curiosity,emotion_realization,20981,-0.0616212009
song,emotion_curiosity,emotion_relief,20981,-0.09697960158
song,emotion_curiosity,emotion_remorse,20981,0.05421278822
song,emotion_curiosity,emotion_sadness,20981,0.01813513085
song,emotion_curiosity,emotion_surprise,20981,0.1159982097
song,emotion_curiosity,emotion_neutral,20981,-0.1419959207
song,emotion_curiosity,sentiment_negative,20981,0.1056207557
song,emotion_curiosity,sentiment_neutral,20981,0.01766081829
song,emotion_curiosity,sentiment_positive,20981,-0.1217054163
song,emotion_desire,emotion_disappointment,20981,-0.01614645362
song,emotion_desire,emotion_disapproval,20981,-0.08508985379
song,emotion_desire,emotion_disgust,20981,0.01095915726
song,emotion_desire,emotion_embarrassment,20981,-0.05953071351
song,emotion_desire,emotion_excitement,20981,-0.02564653907
song,emotion_desire,emotion_fear,20981,-0.04852137493
song,emotion_desire,emotion_gratitude,20981,-0.008149187949
song,emotion_desire,emotion_grief,20981,0.02127498629
song,emotion_desire,emotion_joy,20981,-0.0688219265
song,emotion_desire,emotion_love,20981,0.1331881091
song,emotion_desire,emotion_nervousness,20981,-0.04197363804
song,emotion_desire,emotion_optimism,20981,0.214582521
song,emotion_desire,emotion_pride,20981,-0.02472586662
song,emotion_desire,emotion_realization,20981,-0.101195856
song,emotion_desire,emotion_relief,20981,-0.06137610989
song,emotion_desire,emotion_remorse,20981,0.01062709354
song,emotion_desire,emotion_sadness,20981,0.006794141462
song,emotion_desire,emotion_surprise,20981,-0.05663830886
song,emotion_desire,emotion_neutral,20981,-0.2686758828
song,emotion_desire,sentiment_negative,20981,-0.1258237874
song,emotion_desire,sentiment_neutral,20981,0.04915499507
song,emotion_desire,sentiment_positive,20981,0.1073441833
song,emotion_disappointment,emotion_disapproval,20981,0.1777190475
song,emotion_disappointment,emotion_disgust,20981,0.164598394
song,emotion_disappointment,emotion_embarrassment,20981,0.2212235862
song,emotion_disappointment,emotion_excitement,20981,-0.1733715087
song,emotion_disappointment,emotion_fear,20981,0.01837553456
song,emotion_disappointment,emotion_gratitude,20981,-0.04315388706
song,emotion_disappointment,emotion_grief,20981,0.5035125001
song,emotion_disappointment,emotion_joy,20981,-0.1522980806
song,emotion_disappointment,emotion_love,20981,-0.1684769136
song,emotion_disappointment,emotion_nervousness,20981,0.2271500981
song,emotion_disappointment,emotion_optimism,20981,-0.068394892
song,emotion_disappointment,emotion_pride,20981,-0.05163208242
song,emotion_disappointment,emotion_realization,20981,0.1963081067
song,emotion_disappointment,emotion_relief,20981,0.01210639173
song,emotion_disappointment,emotion_remorse,20981,0.1038143576
song,emotion_disappointment,emotion_sadness,20981,0.6317684283
song,emotion_disappointment,emotion_surprise,20981,0.07821865925
song,emotion_disappointment,emotion_neutral,20981,-0.2830236476
song,emotion_disappointment,sentiment_negative,20981,0.3846554839
song,emotion_disappointment,sentiment_neutral,20981,-0.09903803611
song,emotion_disappointment,sentiment_positive,20981,-0.3556351261
song,emotion_disapproval,emotion_disgust,20981,0.1250284437
song,emotion_disapproval,emotion_embarrassment,20981,0.05440429462
song,emotion_disapproval,emotion_excitement,20981,-0.1183609257
song,emotion_disapproval,emotion_fear,20981,-0.01430713458
song,emotion_disapproval,emotion_gratitude,20981,-0.02398930886
song,emotion_disapproval,emotion_grief,20981,-0.04788303484
song,emotion_disapproval,emotion_joy,20981,-0.1084179628
song,emotion_disapproval,emotion_love,20981,-0.1084690275
song,emotion_disapproval,emotion_nervousness,20981,-0.01118792176
song,emotion_disapproval,emotion_optimism,20981,-0.05553916865
song,emotion_disapproval,emotion_pride,20981,-0.04555379648
song,emotion_disapproval,emotion_realization,20981,0.001538791976
song,emotion_disapproval,emotion_relief,20981,-0.06365270318
song,emotion_disapproval,emotion_remorse,20981,0.001936573708
song,emotion_disapproval,emotion_sadness,20981,-0.02127972965
song,emotion_disapproval,emotion_surprise,20981,-0.03066349073
song,emotion_disapproval,emotion_neutral,20981,-0.06653932749
song,emotion_disapproval,sentiment_negative,20981,0.2330020301
song,emotion_disapproval,sentiment_neutral,20981,0.003161524841
song,emotion_disapproval,sentiment_positive,20981,-0.2492884522
song,emotion_disgust,emotion_embarrassment,20981,0.3215166026
song,emotion_disgust,emotion_excitement,20981,-0.1028734128
song,emotion_disgust,emotion_fear,20981,0.08999390494
song,emotion_disgust,emotion_gratitude,20981,-0.01898137896
song,emotion_disgust,emotion_grief,20981,0.07678053172
song,emotion_disgust,emotion_joy,20981,-0.116566424
song,emotion_disgust,emotion_love,20981,-0.06739119264
song,emotion_disgust,emotion_nervousness,20981,0.05618169199
song,emotion_disgust,emotion_optimism,20981,-0.08152005033
song,emotion_disgust,emotion_pride,20981,-0.03127498119
song,emotion_disgust,emotion_realization,20981,0.007485195217
song,emotion_disgust,emotion_relief,20981,-0.08611668914
song,emotion_disgust,emotion_remorse,20981,0.01398953523
song,emotion_disgust,emotion_sadness,20981,0.08724893912
song,emotion_disgust,emotion_surprise,20981,0.007198682138
song,emotion_disgust,emotion_neutral,20981,-0.1058572111
song,emotion_disgust,sentiment_negative,20981,0.2571126584
song,emotion_disgust,sentiment_neutral,20981,-0.1067229414
song,emotion_disgust,sentiment_positive,20981,-0.2159843319
song,emotion_embarrassment,emotion_excitement,20981,-0.05441357878
song,emotion_embarrassment,emotion_fear,20981,0.05667108538
song,emotion_embarrassment,emotion_gratitude,20981,-0.008639915114
song,emotion_embarrassment,emotion_grief,20981,0.1097235238
song,emotion_embarrassment,emotion_joy,20981,-0.04913141461
song,emotion_embarrassment,emotion_love,20981,-0.07570496722
song,emotion_embarrassment,emotion_nervousness,20981,0.09824494735
song,emotion_embarrassment,emotion_optimism,20981,-0.05084845719
song,emotion_embarrassment,emotion_pride,20981,0.003928116622
song,emotion_embarrassment,emotion_realization,20981,0.1746917082
song,emotion_embarrassment,emotion_relief,20981,0.01097792432
song,emotion_embarrassment,emotion_remorse,20981,0.1258450444
song,emotion_embarrassment,emotion_sadness,20981,0.1021044621
song,emotion_embarrassment,emotion_surprise,20981,0.08175634173
song,emotion_embarrassment,emotion_neutral,20981,-0.1008574828
song,emotion_embarrassment,sentiment_negative,20981,0.1751120916
song,emotion_embarrassment,sentiment_neutral,20981,-0.08064635917
song,emotion_embarrassment,sentiment_positive,20981,-0.1428320566
song,emotion_excitement,emotion_fear,20981,-0.0150144402
song,emotion_excitement,emotion_gratitude,20981,0.0007928701863
song,emotion_excitement,emotion_grief,20981,-0.1154822759
song,emotion_excitement,emotion_joy,20981,0.3819105927
song,emotion_excitement,emotion_love,20981,0.03623048439
song,emotion_excitement,emotion_nervousness,20981,-0.02943642795
song,emotion_excitement,emotion_optimism,20981,-0.01591995125
song,emotion_excitement,emotion_pride,20981,0.1142571564
song,emotion_excitement,emotion_realization,20981,-0.0456733942
song,emotion_excitement,emotion_relief,20981,0.1076089736
song,emotion_excitement,emotion_remorse,20981,-0.05617830846
song,emotion_excitement,emotion_sadness,20981,-0.1475971806
song,emotion_excitement,emotion_surprise,20981,0.180505137
song,emotion_excitement,emotion_neutral,20981,-0.1427177001
song,emotion_excitement,sentiment_negative,20981,-0.2413325129
song,emotion_excitement,sentiment_neutral,20981,-0.07615957009
song,emotion_excitement,sentiment_positive,20981,0.2972851932
song,emotion_fear,emotion_gratitude,20981,-0.0117903477
song,emotion_fear,emotion_grief,20981,0.1592315544
song,emotion_fear,emotion_joy,20981,-0.04500321185
song,emotion_fear,emotion_love,20981,-0.0362331312
song,emotion_fear,emotion_nervousness,20981,0.6955502969
song,emotion_fear,emotion_optimism,20981,-0.01039341727
song,emotion_fear,emotion_pride,20981,0.004763611989
song,emotion_fear,emotion_realization,20981,0.08234322471
song,emotion_fear,emotion_relief,20981,0.04179418526
song,emotion_fear,emotion_remorse,20981,-0.005394439053
song,emotion_fear,emotion_sadness,20981,0.04809842297
song,emotion_fear,emotion_surprise,20981,0.09056916181
song,emotion_fear,emotion_neutral,20981,-0.1192363491
song,emotion_fear,sentiment_negative,20981,0.1320075582
song,emotion_fear,sentiment_neutral,20981,-0.0685768168
song,emotion_fear,sentiment_positive,20981,-0.1035004141
song,emotion_gratitude,emotion_grief,20981,0.005107172113
song,emotion_gratitude,emotion_joy,20981,0.02953536848
song,emotion_gratitude,emotion_love,20981,0.002878703403
song,emotion_gratitude,emotion_nervousness,20981,-0.02034310772
song,emotion_gratitude,emotion_optimism,20981,0.02381918527
song,emotion_gratitude,emotion_pride,20981,0.04364569319
song,emotion_gratitude,emotion_realization,20981,-0.02269778828
song,emotion_gratitude,emotion_relief,20981,0.1257389228
song,emotion_gratitude,emotion_remorse,20981,0.02982280694
song,emotion_gratitude,emotion_sadness,20981,-0.02388403763
song,emotion_gratitude,emotion_surprise,20981,-0.009307563285
song,emotion_gratitude,emotion_neutral,20981,-0.09049050803
song,emotion_gratitude,sentiment_negative,20981,-0.04110566577
song,emotion_gratitude,sentiment_neutral,20981,-0.07146795982
song,emotion_gratitude,sentiment_positive,20981,0.08200387427
song,emotion_grief,emotion_joy,20981,-0.06671788978
song,emotion_grief,emotion_love,20981,-0.02233329549
song,emotion_grief,emotion_nervousness,20981,0.3577798734
song,emotion_grief,emotion_optimism,20981,-0.03808917923
song,emotion_grief,emotion_pride,20981,0.005355657415
song,emotion_grief,emotion_realization,20981,0.1585587359
song,emotion_grief,emotion_relief,20981,0.1417047626
song,emotion_grief,emotion_remorse,20981,0.2339850159
song,emotion_grief,emotion_sadness,20981,0.9123424591
song,emotion_grief,emotion_surprise,20981,0.1250600967
song,emotion_grief,emotion_neutral,20981,-0.3436788422
song,emotion_grief,sentiment_negative,20981,0.2517557574
song,emotion_grief,sentiment_neutral,20981,-0.09627323863
song,emotion_grief,sentiment_positive,20981,-0.2158955287
song,emotion_joy,emotion_love,20981,0.03593813751
song,emotion_joy,emotion_nervousness,20981,-0.03355879999
song,emotion_joy,emotion_optimism,20981,0.00350806704
song,emotion_joy,emotion_pride,20981,0.2158342096
song,emotion_joy,emotion_realization,20981,-0.01737806596
song,emotion_joy,emotion_relief,20981,0.5597930804
song,emotion_joy,emotion_remorse,20981,-0.04544814969
song,emotion_joy,emotion_sadness,20981,-0.1092455568
song,emotion_joy,emotion_surprise,20981,-0.007150386592
song,emotion_joy,emotion_neutral,20981,-0.2029883848
song,emotion_joy,sentiment_negative,20981,-0.2235442976
